1387888805,  699042899,   969961199636197759
2431392033,  558654530,  1357958072591533987
4003663325, 1809337559,  7250523700428933415
2751532872, 1870548702,  5146801385986738679
4286134782, 4065390564, 17424945188598405128
 338161704,  449875509,   151428113508912952
2639187770, 3296578952,  8700268849444099572
2255187212, 2206916871,  4984599692384764707
1109482116, 4270064125,  4737568948441478256
2196696325, 3867590605,  8495692390017042433
 795158622, 1046505596,   832228214900623876
1079680640, 3198904701,  3453795382178295932
3394324372, 1757651665,  5960677833421096596
1946643176, 3022641000,  5884003569852438220
 988511861, 2712536899,  2681036612134533023
1391133349, 1433979050,  1994861485809090615
1507090099,  348893737,   525814295892381303
2940456286, 2517677868,  7407669216232322324
3100848497, 3918561747, 12150706142786781219
3741645246, 3471302557, 12988382963853319906
1377960100, 2132021502,  2935447848687821659
3607262126, 3165535609, 11418916720224961138
 712612948, 3417161111,  2435112728078402811
2799493965, 3083438959,  8632222691872983587
4057829347, 2085658360,  8465669028047900020
1101904003,  571557956,   628264055255000780
1864901854,  799511647,  1491012864580057217
1064509566, 3326783372,  3541012972725515812
1112959108, 3908124113,  4349962352536207236
  54264838, 2774842698,   151619823048415165
1234445971, 2526801709,  3112063060297057495
1913917668, 1836329690,  3513166304170129287
3037195626, 1218562193,  3701047138868332362
 649048141, 2523887404,  1632760097710318652
2506032426, 1923392741,  4813404681747900706
3453490075, 3769294273, 13016518032782281691
1897495266, 1439310507,  2731056974039230369
 395780655, 2970900834,  1175825099455984221
 748035161, 1851235548,  1392125883456717548
1763936466, 2268047118,  4003035256855562573
1356756129, 2165189890,  2935274031039556323
 999077495, 2295480593,  2284742848077190375
2100482298, 2756096328,  5790024644262466612
3542537126, 3751765951, 13290095091551759001
2404792606, 1624097985,  3901067895959963486
3149319543, 1682182344,  5301592837821770452
3466231709, 3330262924, 11543825659658061852
 895372906, 3547528614,  3176335078922135501
 632039499,  279235617,   176482177763736155
2118633212, 2292230417,  4861766984253845180
 924747374,  906803308,   838463291282661076
2769444682, 2055163124,  5690382904421631608
3635914161, 2162894081,  7859005825010911921
1342046879, 4114277866,  5521553768903209973
1098665090,  175336468,   192738423875911208
2765578569, 1316303004,  3640305881439811116
4135324652, 3056905068, 12640885712706100092
1034150523, 2399251230,  2474705271304384053
1113401988,  154516498,   172448324583085003
3591222700, 3462499740, 12434619867156549836
3282615175, 4174462961, 13702771656856290071
 495961147, 3154106231,  1564314152118630593
1574339771, 2370931994,  3729733663570621193
3663838644, 2452439332,  8992327376437591168
2568558386, 4098671592, 10527677288829433860
1227098770, 1859930333,  2279779568926837414
1021950585, 1589689533,  1624975954193385301
1699469514, 3458018204,  5876874698022230708
2975104354, 3337557901,  9929211446617681206
2253329164, 2723799876,  6139091337085018672
1929652966, 2046372595,  3948509499086102337
2106615547, 1179790476,  2485732588181140484
2785955660,   20715522,    57712522885495267
 554384962, 1154974345,   640300227325369750
2474587942, 3345791374,  8278860528341826425
4005545949, 2991138148, 11981069561455598052
2644897083, 2507385130,  6625462023103756265
 887024745, 2479885095,  2197391890622553067
4146085358, 3272164742, 13566674878179075081
3937819605, 2421879584,  9531747922864924400
 682013777, 3071388014,  2095122044332398559
 643595852, 3881458126,  2499304740442581811
 832085603,  330870823,   275311072112516537
3676079030, 1765570770,  6488496533355573953
3477604254, 2857236820,  9936417811512271320
1285706393, 3987296219,  5126593629625366099
 923122286,  316725797,   292377033950137782
1659280581, 2206111494,  3658778419591656783
1324172445, 2208069383,  2922542647372354775
3403336597, 1452002477,  4941806570397585329
 829485666, 1138992263,   944785548250921061
2413103903,  118368782,   285824909558078417
2275790607, 3610051502,  8216117964024887361
2579252531, 4008488925, 10338905205362738903
 105882636, 3147754871,   333309000347268691
1005857399, 2427721505,  2441108887014667719
 430768179, 1483439792,   640136664941690128
3238601602,  743627352,  2408312730835573652
2349019416, 2011993327,  4725972754559300951
2669436222,  898971755,  2399724376765508949
3001696613, 1769982674,  5314391478016448575
3239035778,  677456976,  2194373462659259552
1868102366, 2804054862,  5239441935897169793
 275907104, 4138889709,  1141448024619280268
 208726552, 2597176629,   548058471491219176
 740984408,  206996504,   153380496964348956
3372899730, 3750920639, 12651299717698555821
4159012335, 2758320968, 11471431418824065012
2550161200,  443894836,  1131997152947835312
1883229920, 3968714201,  7474018591176124700
1664924358, 1191871630,  1984109082311744985
4021496287,  837855331,  3369516580305316717
3716415419,  332547111,  1235882678186319425
3493984160,  335399463,  1171880128825520079
2936108382, 2857658708,  8390397286159742168
 367224363, 2027906801,   746585595359040635
2291346193, 4277964285,  9802297063193385933
2377082139, 3216603519,  7646129469952905381
1775626451, 2226522889,  3950511620020954039
2378864923, 1822801113,  4339952015844601503
 636567115, 3762815936,  2395025029087467840
1108505220, 1248832660,  1384352734796525840
4079188454, 4151397870, 16934168480943772073
 831069795, 3188754812,  2649946961413170740
2433589538, 2009368303,  4888958665246962093
1753319121, 3354085775,  5881338951664209663
1371505315, 2974027106,  4078893983031709049
1938511591, 4006129117,  7765925726213884667
 293841955, 1623063233,   483486189787214947
 387906606,  278080545,   107877797546891454
3916130770, 3320327563, 13002720676625313089
1879679200, 3570599849,  6711582265966810892
 681230929,  557596226,   378070743684926003
3902354897, 1021982329,  3988137310319637965
3763636672, 1972603627,  7418144888497876523
 780689501, 2383443740,  1852180351957797724
 247874589,  696463443,   172429282514339175
 363499563, 2433697570,   878635925397764497
 882132073, 3833072072,  3379408314922659756
 324530214, 3820871623,  1241534906946709169
3777336258, 3281170823, 12394095845985197189
3197726589, 3627892656, 11602362058438699248
2175793923, 3259204996,  7091270356839922252
2165617922,  502537787,  1087917782591919217
2130971390, 4071006693,  8675199000384099590
1689792713,  810220640,  1369104933620089264
1981353196, 3785351619,  7500536848033646467
2854686036, 1193809038,  3407778908697417387
 391711790, 1119281285,   438434170090057510
2481272103, 1160471178,  2879444781768885229
4172077553, 3216178047, 13418144236688829775
2453886756, 3752502207,  9207030819892158363
1715993292, 2281131791,  3919154163244573939
3154828664, 4235022328, 13360766846409509404
4264869884, 4221482487, 18004084398514117667
1072296575,   19441154,    20846299173659773
2728407877, 2388118300,  6508915787360181820
 983533173, 2428216097,  2381442247695764325
 249963037, 3187731836,   796786690189744076
 501695035, 4062904804,  2038311964900597820
 459085366, 3104061298,  1425438509213162929
2485490984,  492650042,  1223813494741284659
2078433015,  276005920,   573667928987920976
2362681113,  697734227,  1648365723170496795
2233861898, 2447668003,  5470388997705585645
3718997435, 2578775859,  9585716705535363393
1152833161,  621566538,   715275456157777187
2761129289, 3257679236,  8994754245380343780
4157497839, 1226595474,  5099353235435662333
1447778476, 1153550473,  1670085227566779768
2900159321, 2380091675,  6900217455536915923
 634856523, 1577639100,  1002247644097964820
2614461751,  613143625,  1602281569163648395
 816565857, 2157869313,  1756100156484741985
2168060162, 1685341384,  3650845979481929044
2610627383, 2049266932,  5356860750557092972
 132568079, 3746479550,   497106421658499889
2357143832,  503443004,  1184589810512885916
 228549147, 1633360066,   378408809597107857
2896654681,  836141667,  2422112468512038843
1314500252, 4181521394,  5497005352000602627
2684601664,  398396463,  1069519224628523695
3259664260, 3818367943, 12447927855434043723
2635125562, 1917667556,  5052129335069935416
3132192117, 4134164972, 12949279275543823324
 293864483, 3192172924,   937929924803111732
2305083154, 3895188944,  8979177612034560608
4290218495, 2652276028, 11374940924890288836
1058899582, 2393296669,  2536340025516914018
2161526529, 1394457766,  3014160501098963379
3431170457, 4053110243, 13907015189478109243
2546463023, 2694518593,  6860494228224457199
2449031971, 3439211417,  8422738686299847687
1088220289,  342953512,   373218611005044012
 707270228, 3746471358,  2649062460271252587
1782213332, 1906303203,  3393276059557697323
4216064502,  523789374,  2206993340688259977
1090934402, 3095497073,  3377013843690284242
3678398390, 3041717098, 11188647274512377981
4283652606,  147178001,   630825654778933982
3528014756, 1431914154,  5051810485328616759
 650960973, 1496189618,   974635364828764119
3366211985, 1401051303,  4716210111189554275
3559070632, 3238632322, 11526521664787973303
2865772373, 2434840866,  6974333909324842735
2536960302, 3480318878,  8829415669506711025
1352317089,  492618810,   667965510319591707
4228255736,  742672984,  3140211304331632796
 854351461,  629839947,   537775493419246487
2958483808, 2128781565,  6291858121891343324
3159652728, 2437288226,  7706927666364689111
4062483940, 1454026925,  5906800126341987008
3226801024, 1716438732,  5533835597804816572
2999654245, 2436134690,  7303838711750510623
1701770442, 3492027296,  5942636429099463824
2599620405, 2051910900,  5335085885721287300
2381164827, 1734419662,  4130989626935914709
3678269366, 2713047875,  9980342116140744097
2339605782,  349750313,   818271899117708490
1974590699,  580526661,  1144911477510790231
2839910738, 2893124440,  8216195806665365844
1810221271, 3637614513,  6585233143896805799
3646398386,  465693751,  1696563071216833637
4260191739, 3218664831, 13712130284045959109
2417503520, 3362516880,  8128996075254151616
3859089356, 2005836015,  7740325688115541859
2600242485, 2050585844,  5332259243884436100
1023275129, 2863591253,  2930241708816846637
2110573307, 3975682521,  8390968537406394111
1936328422, 3541029798,  6856596640016114817
2729424197, 3860151244, 10534842544816413180
2340943639, 2543651119,  5946600372766083129
1761006801, 1777988307,  3131664328271002179
2146380543, 3222539648,  6916796399725065024
3735714237, 1831280858,  6847155791240689887
2197540613, 2055215349,  4516712985253731273
2966793057,  487676986,  1447581394414881627
2197475589, 1853237980,  4072805771562738172
2660382525, 2629633337,  6990036543326149257
 521525822, 3658547636,  1907666655358186312
2060757749, 3508155810,  7229462062491258191
4177484785, 3031241577, 12662965567579425885
2297975057, 2569062706,  5903202198142239587
 257849886, 2472845094,   644251652690826473
3221960064, 2376882971,  7658998442941990779
2365269785, 3410731414,  8067299957045291419
1088038017,  622348874,   676475190727048395
 950668401,  225169946,   214085577300683739
 180136469, 3600527789,   648868626947137585
1912116963, 2021700849,  3866215332844513203
3139507574, 2573561138,  8081599382731550833
1721299149, 3698556856,  6368164247782443404
3822611399, 3682080694, 14075870116054507813
3968731609, 2878812503, 11425204809407052379
1143111304, 3427143064,  3917605530826321948
 756516954, 3584328619,  2711581135926485449
4034516960, 2534239022, 10232468268023360783
 207478296, 2289431312,   481999276746905728
 891273834, 3908307921,  3483512264315650634
4192089587, 2458107173, 10302218487852864079
3211284350, 3739454909, 12006625254117266370
2509666091, 3810516422,  9561274553327946177
1506165939,  925190766,  1393740757262011869
1441878699, 1685196488,  2430627496713271876
1184313485, 1656643269,  1967516070740120193
 443691572,  724814934,   321594277099696859
  95378955, 3532367781,   336891367176810183
1461798062, 3089913712,  4516976187877443984
 279305249, 2619195704,   726804404432304316
1152872585, 3345786254,  3857604298246476487
3655366067, 1381303460,  5049135117022825948
1099589763, 3914037202,  4303318199476632825
 442479668, 2914881883,  1289670430479875895
1329107614, 3777054146,  5021110548246799897
 977987188, 1621835457,  1582181322559771700
1494556338, 2244234507,  3355597864828655521
1614550720,  857058918,  1383764835581654831
2941516126, 2680458047,  7889042522878485281
1934365414, 1110719108,  2148620271537262296
3807758789,   23574530,    89768403812550991
 467559479, 4292476415,  2006989913299351241
4000579548, 3563411368, 14255686716837870460
2402114334, 1301402267,  3126079443103488901
1462552238, 3647118770,  5333501740501978969
