120017,29395,2165455427,3527899715,1362444288,0.386191331,38.61913314,,,,,,,
65590,26,1049165,1705340,656175,0.384776643,38.47766428,,,,,,,
178,93610,23067025,16662580,6404445,0.384360945,38.43609453,,,,,,,
65694,104,4216596,6832176,2615580,0.382832644,38.28326437,,,,,,,
89280,2706,333991935,241591680,92400255,0.382464558,38.24645576,,,,,,,
829158498,889859,1.01915E+15,7.37834E+14,2.81312E+14,0.38126694,38.12669404,,,,,,,
91419,31103,1764987045,2843405157,1078418112,0.379269943,37.92699431,,,,,,,
3983253466,186982,1.02624E+15,7.44797E+14,2.81445E+14,0.377880991,37.78809909,,,,,,,
72616,7042,318908599,511361872,192453273,0.376354366,37.63543657,,,,,,,
127097,28501,2261454637,3622391597,1360936960,0.375701225,37.57012249,,,,,,,
116057,1548,112216876,179656236,67439360,0.375380012,37.53800119,,,,,,,
294,1024598,188326737,301231812,112905075,0.37481126,37.481126,,,,,,,
830322786,906611,1.03425E+15,7.5278E+14,2.81473E+14,0.373910928,37.3910928,,,,,,,
117499,6617,487052031,777490883,290438852,0.373559174,37.35591739,,,,,,,
71030,27954,1246616433,1985572620,738956187,0.37216276,37.21627603,,,,,,,
85610,32166,1734717901,2753731260,1019013359,0.370048223,37.00482229,,,,,,,
82292,31013,1612913908,2552121796,939207888,0.368010606,36.80106057,,,,,,,
68486,27071,1172278457,1853984506,681706049,0.367697813,36.76978134,,,,,,,
72356,6934,317411883,501716504,184304621,0.367348133,36.73481329,,,,,,,
91579,32563,1891584321,2982086977,1090502656,0.36568439,36.56843896,,,,,,,
65583,186,7742037,12198438,4456401,0.365325544,36.53255441,,,,,,,
114847,26065,1899990479,2993487055,1093496576,0.365291901,36.52919007,,,,,,,
88708,509,28669040,45152372,16483332,0.365060157,36.50601568,,,,,,,
125425,29611,2366457595,3713959675,1347502080,0.36282087,36.28208699,,,,,,,
77088,28560,1404189120,2201633280,797444160,0.362205717,36.22057167,,,,,,,
65545,188,7866012,12322460,4456448,0.361652462,36.16524623,,,,,,,
129,680623,56068655,87800367,31731712,0.36140751,36.14075098,,,,,,,
99439,31981,2036178627,3180158659,1143980032,0.359724201,35.97242008,,,,,,,
76056,28220,1374419100,2146300320,771881220,0.359633371,35.96333713,,,,,,,
65735,189,7967467,12423915,4456448,0.35869917,35.86991701,,,,,,,
936,822164,1043856096,769545504,274310592,0.356457923,35.6457923,,,,,,,
102490,10696,1486891892,1096233040,390658852,0.356364785,35.63647854,,,,,,,
118533,6389,487807945,757307337,269499392,0.355865286,35.58652859,,,,,,,
71360,11878,1147358255,847614080,299744175,0.353632841,35.36328408,,,,,,,
2514090283,317458,1.0796E+15,7.98118E+14,2.81477E+14,0.352676375,35.2676375,,,,,,,
102371,7928,526503284,811597288,285094004,0.351275205,35.12752053,,,,,,,
129511,30117,2537749587,3900482787,1362733200,0.349375519,34.93755195,,,,,,,
80382,28644,1499281416,2302462008,803180592,0.348835546,34.88355461,,,,,,,
467,580765,365771255,271217255,94554000,0.348628261,34.86282611,,,,,,,
726612,9908,9704573376,7199271696,2505301680,0.347993767,34.79937674,,,,,,,
87783,11741,672840443,1030660203,357819760,0.347175295,34.7175295,,,,,,,
76255,10339,515672941,788400445,272727504,0.345925102,34.59251016,,,,,,,
207,721041,200632575,149255487,51377088,0.344222441,34.42224405,,,,,,,
1424089257,577183,1.10343E+15,8.2196E+14,2.8147E+14,0.342437259,34.24372588,,,,,,,
98815,32537,2123592435,3215143655,1091551220,0.339503094,33.95030945,,,,,,,
109603,31425,2281878627,3444274275,1162395648,0.337486377,33.74863774,,,,,,,
3287547783,255638,1.12194E+15,8.40422E+14,2.8152E+14,0.334974771,33.49747705,,,,,,,
75870,26748,1352894980,2029370760,676475780,0.333342627,33.33426269,,,,,,,
65571,51,2230009,3344121,1114112,0.333155409,33.31554091,,,,,,,
748804,10029,10010879136,7509755316,2501123820,0.333049975,33.3049975,,,,,,,
65649,48,2102576,3151152,1048576,0.332759575,33.27595749,,,,,,,
65730,6,263493,394380,130887,0.33188042,33.18804199,,,,,,,
84828,29105,1650543180,2468918940,818375760,0.331471296,33.14712957,,,,,,,
412,577766,316665091,238039592,78625499,0.330304292,33.03042924,,,,,,,
65576,97,4261784,6360872,2099088,0.330000038,33.00000377,,,,,,,
91996,30933,1908968268,2845712268,936744000,0.329177342,32.91773418,,,,,,,
116476,10513,1627156156,1224512188,402643968,0.328819894,32.88198941,,,,,,,
65718,97,4281030,6374646,2093616,0.32842859,32.84285904,,,,,,,
111699,31345,2353767651,3501205155,1147437504,0.327726441,32.77264408,,,,,,,
85774,28735,1659241585,2464715890,805474305,0.32680209,32.68020904,,,,,,,
65577,196,8658788,12853092,4194304,0.326326459,32.6326459,,,,,,,
65576,196,17047136,12852896,4194240,0.326326456,32.63264559,,,,,,,
65700,49,4267860,3219300,1048560,0.325710558,32.57105582,,,,,,,
65734,196,17078104,12883864,4194240,0.325542089,32.55420889,,,,,,,
65678,197,17132806,12938566,4194240,0.324165754,32.41657538,,,,,,,
83212,29589,1665042108,2462159868,797117760,0.323747361,32.37473612,,,,,,,
96798,7974,522052329,771867252,249814923,0.323650113,32.36501126,,,,,,,
66595,12668,570731316,843625460,272894144,0.323477843,32.34778429,,,,,,,
14,762124,7233188,10669736,3436548,0.322083695,32.20836954,,,,,,,
100898,32550,2228674485,3284229900,1055555415,0.321401195,32.14011951,,,,,,,
875,898648,533788868,786317000,252528132,0.321153087,32.11530871,,,,,,,
87560,7171,426597911,627892760,201294849,0.320587944,32.0587944,,,,,,,
91899,11404,712209412,1048016196,335806784,0.320421369,32.04213688,,,,,,,
115559,31436,2468940820,3632712724,1163771904,0.320358914,32.03589142,,,,,,,
65608,100,4460176,6560800,2100624,0.320178027,32.01780271,,,,,,,
70593,3175,152505203,224132775,71627572,0.319576519,31.95765189,,,,,,,
82074,1737,97053198,142562538,45509340,0.319223694,31.9223694,,,,,,,
187,95906,23656385,17934422,5721963,0.3190492,31.90492005,,,,,,,
68844,25027,1173817219,1722958788,549141569,0.318720084,31.87200836,,,,,,,
98722,31503,2121787773,3110039166,988251393,0.317761719,31.77617195,,,,,,,
94852,11412,1426370832,1082451024,343919808,0.317723204,31.77232044,,,,,,,
76543,3456,180646720,264532608,83885888,0.317109821,31.71098211,,,,,,,
65622,101,4526526,6627822,2101296,0.317041707,31.70417069,,,,,,,
66100,25538,1154873179,1688061800,533188621,0.315858472,31.58584721,,,,,,,
68057,12631,590864987,859627967,268762980,0.312650344,31.26503445,,,,,,,
85122,27668,1619017256,2355155496,736138240,0.312564602,31.25646019,,,,,,,
89490,447,27512749,40002030,12489281,0.31221618,31.221618,,,,,,,
68654,24709,1167322918,1696371686,529048768,0.311870784,31.18707842,,,,,,,
1558569145,582624,1.18952E+15,9.0806E+14,2.81463E+14,0.309961102,30.99611016,,,,,,,
87594,2942,337520469,257701548,79818921,0.30973396,30.97339602,,,,,,,
73854,12172,1176040996,898950888,277090108,0.308237204,30.82372037,,,,,,,
65539,13,589863,852007,262144,0.307678223,30.76782233,,,,,,,
79313,13945,766320077,1106019785,339699708,0.307137099,30.71370988,,,,,,,
68086,25662,1210601865,1747222932,536621067,0.30712799,30.71279899,,,,,,,
76561,3581,190012365,274164941,84152576,0.306941419,30.69414189,,,,,,,
118853,31312,2579561616,3721525136,1141963520,0.306853636,30.68536361,,,,,,,
95393,11522,763573731,1099118146,335544415,0.30528512,30.52851199,,,,,,,
92266,29142,1869027101,2688815772,819788671,0.304888375,30.48883749,,,,,,,
99254,30930,2135862977,3069926220,934063243,0.30426244,30.42624402,,,,,,,
95684,11573,1443938692,1107350932,336587760,0.303957626,30.39576256,,,,,,,
92626,11659,1407413569,1079926534,327487035,0.303249364,30.32493644,,,,,,,
121329,31615,2674175311,3835816335,1161641024,0.302840627,30.2840627,,,,,,,
186,80234,19442729,14923524,4519205,0.302824253,30.28242525,,,,,,,
100800,2795,366997035,281736000,85261035,0.302627407,30.26274065,,,,,,,
100228,11207,1462792523,1123255196,339537327,0.302279774,30.22797742,,,,,,,
2508452651,371391,1.21309E+15,9.31617E+14,2.81469E+14,0.302129878,30.21298779,,,,,,,
1104396419,846443,1.21628E+15,9.34809E+14,2.81473E+14,0.301102231,30.11022313,,,,,,,
105194,32208,2369237472,3388088352,1018850880,0.300715558,30.07155582,,,,,,,
102770,7800,562610100,801606000,238995900,0.298146346,29.81463462,,,,,,,
188,74650,18204623,14034200,4170423,0.297161434,29.71614342,,,,,,,
270983,2510,881663017,680167330,201495687,0.296244289,29.62442889,,,,,,,
106206,31580,2363899620,3353985480,990085860,0.295196824,29.51968236,,,,,,,
118369,30977,2591484769,3666716513,1075231744,0.293241035,29.32410346,,,,,,,
106720,1961,147968780,209277920,61309140,0.292955607,29.29556066,,,,,,,
70412,25412,1269064240,1789309744,520245504,0.290752066,29.07520656,,,,,,,
75600,51,4969695,3855600,1114095,0.288955026,28.89550265,,,,,,,
120193,30951,2647973235,3720093543,1072120308,0.288197137,28.81971369,,,,,,,
105921,11742,886177039,1243724382,357547343,0.287481172,28.7481172,,,,,,,
116924,10878,1636916291,1271899272,365017019,0.286985791,28.69857913,,,,,,,
98234,7640,536378356,750507760,214129404,0.285312711,28.53127115,,,,,,,
97818,28409,1990476462,2778911562,788435100,0.283720832,28.37208318,,,,,,,
194,71713,9971986,13912322,3940336,0.283226337,28.32263371,,,,,,,
100452,30707,2211533531,3084579564,873046033,0.283035667,28.30356666,,,,,,,
913,338452,396272212,309006676,87265536,0.282406636,28.24066364,,,,,,,
1290069657,780335,1.28817E+15,1.00669E+15,2.81486E+14,0.279616334,27.96163344,,,,,,,
94418,27822,1894822461,2626897596,732075135,0.278684307,27.86843066,,,,,,,
119045,10972,948335100,1306161740,357826640,0.27395278,27.39527802,,,,,,,
111874,7739,631231601,865792886,234561285,0.270920781,27.09207812,,,,,,,
127,744747,69093461,94582869,25489408,0.269492861,26.94928613,,,,,,,
83251,12253,746133207,1020074503,273941296,0.268550283,26.85502825,,,,,,,
193,74986,18342955,14472298,3870657,0.267452826,26.74528261,,,,,,,
81540,24988,1493020908,2037521520,544500612,0.267236742,26.72367416,,,,,,,
111643,11449,938462191,1278200707,339738516,0.265794342,26.57943421,,,,,,,
79441,13729,801219073,1090645489,289426416,0.265371671,26.53716711,,,,,,,
122957,2738,247527383,336656266,89128883,0.264747435,26.47474353,,,,,,,
806,377756,223978500,304471336,80492836,0.264369175,26.43691753,,,,,,,
82973,12371,757957991,1026458983,268500992,0.261579855,26.15798551,,,,,,,
114231,11259,950254829,1286126829,335872000,0.261149983,26.11499834,,,,,,,
95582,26964,1904735448,2577273048,672537600,0.260949301,26.09493009,,,,,,,
106786,1775,140292525,189545150,49252625,0.259846401,25.98464007,,,,,,,
2366147866,458197,1.36563E+15,1.08416E+15,2.81471E+14,0.259620379,25.96203792,,,,,,,
124284,32344,2977128396,4019841696,1042713300,0.259391633,25.93916325,,,,,,,
123515,11038,1009986613,1363358570,353371957,0.259192237,25.91922366,,,,,,,
127181,32696,3081209228,4158309976,1077100748,0.259023679,25.90236789,,,,,,,
80176,25935,1541965263,2079364560,537399297,0.258444001,25.84440013,,,,,,,
117478,121,10546378,14214838,3668460,0.258072586,25.80725858,,,,,,,
105796,7546,592925095,798336616,205411521,0.257299386,25.72993859,,,,,,,
115586,11344,1646746784,1311207584,335539200,0.255900899,25.59008994,,,,,,,
616,749794,344102567,461873104,117770537,0.254984618,25.4984618,,,,,,,
127146,32607,3089312117,4145849622,1056537505,0.254842216,25.4842216,,,,,,,
87400,12433,1363470760,1086644200,276826560,0.254753635,25.47536351,,,,,,,
85836,6146,393226979,527548056,134321077,0.254613917,25.46139171,,,,,,,
121034,11164,1694362292,1351223576,343138716,0.253946661,25.39466615,,,,,,,
128124,32546,3113157539,4169923704,1056766165,0.253425779,25.34257795,,,,,,,
554,954461,396207774,528771394,132563620,0.250701194,25.07011943,,,,,,,
106418,27703,2212025445,2948097854,736072409,0.249677061,24.96770614,,,,,,,
87554,1537,101014274,134570498,33556224,0.249357954,24.93579536,,,,,,,
101218,26689,2028808162,2701407202,672599040,0.24898099,24.89809902,,,,,,,
122541,11189,1030324049,1371111249,340787200,0.248548176,24.8548176,,,,,,,
3516987299,322047,1.41411E+15,1.13264E+15,2.81476E+14,0.248514689,24.8514689,,,,,,,
106658,6975,559839453,743939550,184100097,0.247466474,24.74664736,,,,,,,
82723,13209,823205895,1092688107,269482212,0.246623177,24.66231766,,,,,,,
123725,2927,272943651,362143075,89199424,0.246309898,24.63098984,,,,,,,
107532,28023,2271626835,3013369236,741742401,0.246150519,24.61505189,,,,,,,
110236,29682,2469532419,3272024952,802492533,0.245258684,24.52586838,,,,,,,
82470,25147,1570422717,2073873090,503450373,0.242758525,24.27585253,,,,,,,
129758,31566,3106772097,4095941028,989168931,0.241499798,24.1499798,,,,,,,
116398,7602,672483417,884857596,212374179,0.240009443,24.00094433,,,,,,,
90441,12444,855705132,1125447804,269742672,0.239675862,23.96758615,,,,,,,
98713,3555,266997819,350924715,83926896,0.239159262,23.91592624,,,,,,,
90626,24939,1720404033,2260121814,539717781,0.238800306,23.88003061,,,,,,,
117074,30220,2697966804,3537976280,840009476,0.237426543,23.74265426,,,,,,,
125139,2825,269631415,353517675,83886260,0.237290144,23.7290144,,,,,,,
106112,27005,2192502908,2865554560,673051652,0.234876579,23.4876579,,,,,,,
126057,2855,275680235,359892735,84212500,0.233993331,23.39933314,,,,,,,
89779,12841,883348087,1152852139,269504052,0.233771568,23.37715678,,,,,,,
94336,13031,1516399727,1229292416,287107311,0.233554936,23.35549356,,,,,,,
92884,24803,1769629483,2303801852,534172369,0.231865587,23.18655871,,,,,,,
93452,24839,1784035107,2321254228,537219121,0.231434849,23.14348487,,,,,,,
111697,10606,911057887,1184658382,273600495,0.230953074,23.0953074,,,,,,,
65585,91,4591195,5968235,1377040,0.23072818,23.07281801,,,,,,,
130094,11297,1807308990,1469671918,337637072,0.229736357,22.97363567,,,,,,,
95848,101325,11939415300,9711798600,2227616700,0.229372209,22.93722092,,,,,,,
73980,13845,1259132844,1024253100,234879744,0.22931807,22.93180699,,,,,,,
94874,3094,360517229,293540156,66977073,0.228170053,22.81700532,,,,,,,
110544,26649,2275006860,2945887056,670880196,0.227734527,22.77345272,,,,,,,
120466,28271,2632638909,3405694286,773055377,0.22698907,22.69890695,,,,,,,
129374,2879,456418081,372467746,83950335,0.225389543,22.53895429,,,,,,,
355,331448,91712180,117664040,25951860,0.220558975,22.05589745,,,,,,,
94136,6481,476097848,610095416,133997568,0.219633789,21.96337892,,,,,,,
122392,29456,2816252032,3605178752,788926720,0.218831513,21.88315127,,,,,,,
121406,436,41382728,52933016,11550288,0.218205741,21.82057414,,,,,,,
65557,92,4720188,6031244,1311056,0.217377377,21.73773769,,,,,,,
120800,27438,2594788623,3314510400,719721777,0.217142712,21.71427119,,,,,,,
105183,2957,243653011,311026131,67373120,0.216615626,21.66156258,,,,,,,
923,532322,597657825,491333206,106324619,0.21640023,21.64002304,,,,,,,
98469,3155,243495295,310669695,67174400,0.216224502,21.62245017,,,,,,,
1440866987,904254,1.58438E+15,1.30291E+15,2.8147E+14,0.216031501,21.60315011,,,,,,,
128202,7072,711828624,906644544,194815920,0.214875743,21.4875743,,,,,,,
71222,14194,1225951153,1010925068,215026085,0.212702298,21.27022979,,,,,,,
127278,29598,2968583409,3767174244,798590835,0.2119867,21.19866997,,,,,,,
102008,1556,125077600,158724448,33646848,0.211982769,21.1982769,,,,,,,
103908,12461,1568733888,1294797588,273936300,0.211566891,21.15668909,,,,,,,
1615712960,826310,1.61661E+15,1.33508E+15,2.81534E+14,0.210874157,21.08741575,,,,,,,
124854,27498,2710274173,3433235292,722961119,0.210577213,21.05772129,,,,,,,
70555,24001,1337314267,1693390555,356076288,0.210274167,21.02741668,,,,,,,
98979,3426,267803257,339102054,71298797,0.210257638,21.02576383,,,,,,,
109077,12717,1096409137,1387132209,290723072,0.209585698,20.95856978,,,,,,,
474,647646,242740485,306984204,64243719,0.209273696,20.9273696,,,,,,,
96,335470,25538703,32205120,6666417,0.20699867,20.69986698,,,,,,,
106083,12327,1038923193,1307685141,268761948,0.205524969,20.55249689,,,,,,,
69777,23435,1299799547,1635223995,335424448,0.205124466,20.51244655,,,,,,,
99515,3354,265354761,333773310,68418549,0.204985081,20.4985081,,,,,,,
115306,3025,420102730,348800650,71302080,0.20442072,20.442072,,,,,,,
126267,10538,1060915945,1330601646,269685701,0.202679519,20.26795186,,,,,,,
126511,14029,1417996707,1774822819,356826112,0.201048864,20.10488642,,,,,,,
702,397458,335044441,279015516,56028925,0.200809352,20.08093521,,,,,,,
3748970942,374073,1.68386E+15,1.40239E+15,2.81471E+14,0.200708035,20.07080355,,,,,,,
108706,26137,2271523126,2841248722,569725596,0.200519438,20.05194377,,,,,,,
917,610516,672040804,559843172,112197632,0.200409039,20.04090388,,,,,,,
627,947669,712861103,594188463,118672640,0.199722222,19.97222218,,,,,,,
103362,12679,1570385029,1310526798,259858231,0.198285324,19.82853242,,,,,,,
3120015731,455245,1.70184E+15,1.42037E+15,2.8147E+14,0.19816663,19.81666299,,,,,,,
1561043642,910194,1.70233E+15,1.42085E+15,2.81474E+14,0.198102103,19.81021026,,,,,,,
371,417209,124137959,154784539,30646580,0.197995098,19.79950982,,,,,,,
122754,11966,1758407869,1468874364,289533505,0.197112505,19.71125047,,,,,,,
120515,14213,1377393935,1712879695,335485760,0.195860667,19.58606673,,,,,,,
130067,10566,1105609721,1374287922,268678201,0.195503574,19.55035744,,,,,,,
2029889777,713430,1.72965E+15,1.44818E+15,2.8147E+14,0.194360328,19.43603279,,,,,,,
113814,26295,2411989905,2992739130,580749225,0.194052739,19.40527389,,,,,,,
109301,13730,1211298383,1500702730,289404347,0.192845886,19.28458856,,,,,,,
74827,23740,1436085012,1776392980,340307968,0.191572457,19.15724571,,,,,,,
104163,13553,1142237107,1411721139,269484032,0.190890414,19.08904135,,,,,,,
116984,12244,1704977696,1432352096,272625600,0.190334207,19.03342068,,,,,,,
563,500565,228549615,281818095,53268480,0.189017245,18.90172453,,,,,,,
116032,3119,430125743,361903808,68221935,0.188508475,18.85084752,,,,,,,
118536,12424,1750035996,1472691264,277344732,0.188325102,18.83251017,,,,,,,
119718,26559,2581064345,3179590362,598526017,0.188239977,18.82399771,,,,,,,
1769386194,848466,1.78274E+15,1.50126E+15,2.81473E+14,0.187490401,18.74904006,,,,,,,
76407,5921,368399815,452405847,84006032,0.185687326,18.5687326,,,,,,,
10,96224,784208,962240,178032,0.185018291,18.50182907,,,,,,,
599,822949,403147139,492946451,89799312,0.182168493,18.21684928,,,,,,,
85886,3517,356815810,302061062,54754748,0.181270461,18.12704611,,,,,,,
119034,12616,1770688564,1501732944,268955620,0.179096837,17.90968368,,,,,,,
2732175173,584773,1.87917E+15,1.5977E+15,2.8147E+14,0.176171963,17.61719632,,,,,,,
122380,12529,1802778940,1533299020,269479920,0.175751707,17.57517069,,,,,,,
57,94715,4450275,5398755,948480,0.17568495,17.56849496,,,,,,,
631,299781,222306643,189161811,33144832,0.175219469,17.52194686,,,,,,,
628,293897,152257504,184567316,32309812,0.175057062,17.50570616,,,,,,,
97928,3480,399008796,340789440,58219356,0.170836737,17.08367372,,,,,,,
9603,161375,1813974125,1549684125,264290000,0.170544433,17.05444327,,,,,,,
344,389955,157012231,134144520,22867711,0.170470706,17.04707058,,,,,,,
127205,12437,1313611401,1582048585,268437184,0.169676953,16.96769534,,,,,,,
120384,13316,1871464704,1603033344,268431360,0.167452138,16.74521375,,,,,,,
1030806,99578,1.19831E+11,1.02646E+11,17185390481,0.167424522,16.74245219,,,,,,,
41,96891,3308659,3972531,663872,0.167115625,16.71156248,,,,,,,
36,98112,2941952,3532032,590080,0.167065304,16.70653041,,,,,,,
2371018522,712825,1.97161E+15,1.69012E+15,2.81493E+14,0.166552098,16.6552098,,,,,,,
90381,23976,1809353916,2166974856,357620940,0.165032344,16.50323441,,,,,,,
74287,22882,1427058781,1699835134,272776353,0.160472241,16.04722408,,,,,,,
2483929896,708099,2.04034E+15,1.75887E+15,2.81472E+14,0.160030171,16.00301707,,,,,,,
114684,13815,1836866595,1584359460,252507135,0.159374903,15.93749028,,,,,,,
266,582107,179253929,154840462,24413467,0.157668523,15.76685234,,,,,,,
471,253062,100548805,119192202,18643397,0.15641457,15.64145698,,,,,,,
90607,23698,1811728893,2147204686,335475793,0.156238385,15.62383853,,,,,,,
506018,95831,40954361221,48492210958,7537849737,0.155444546,15.54445464,,,,,,,
