989,210435,4.53555E+14,208120215,4.53555E+14,2179292.294,217929229.4
129,680623,1.34728E+15,87800367,1.34728E+15,15344781.71,1534478171
933,89706,2.01024E+14,83695698,2.01024E+14,2401840.452,240184045.2
309,123082,3.96256E+14,38032338,3.96256E+14,10418917.51,1041891751
14,762124,1.62785E+15,10669736,1.62785E+15,152567291.6,15256729162
511,765045,1.64306E+15,390937995,1.64306E+15,4202862.593,420286259.3
699,709694,1.52405E+15,496076106,1.52405E+15,3072217.343,307221734.3
207,721041,1.54829E+15,149255487,1.54829E+15,10373395.31,1037339531
75,759839,1.60319E+15,56987925,1.60319E+15,28132079.34,2813207934
596,842803,1.8187E+15,502310588,1.8187E+15,3620670.746,362067074.6
398,673827,1.30406E+15,268183146,1.30406E+15,4862577.472,486257747.2
688,260465,5.57283E+14,179199920,5.57283E+14,3109837.13,310983713
216,983480,2.11255E+15,212431680,2.11255E+15,9944600.408,994460040.8
499,316208,6.79052E+14,157787792,6.79051E+14,4303573.445,430357344.5
778,629964,9.04237E+14,490111992,9.04236E+14,1844958.232,184495823.2
410,108421,3.66835E+14,44452610,3.66835E+14,8252277.195,825227719.5
875,898648,2.07224E+15,786317000,2.07224E+15,2635379.401,263537940.1
510,422276,1.36464E+15,215360760,1.36464E+15,6336529.197,633652919.7
739,962235,2.06638E+15,711091665,2.06638E+15,2905930.865,290593086.5
519,322828,6.93268E+14,167547732,6.93268E+14,4137732.426,413773242.6
177,761101,1.60806E+15,134714877,1.60806E+15,11936792.53,1193679253
244,38005,4.65682E+13,9273220,4.65682E+13,5021791.095,502179109.5
577,745520,1.62738E+15,430165040,1.62738E+15,3783152.294,378315229.4
403,698798,1.49901E+15,281615594,1.49901E+15,5322878.467,532287846.7
802,562123,6.09016E+14,450822646,6.09015E+14,1350897.475,135089747.5
970,926122,1.83985E+15,898338340,1.83984E+15,2048053.498,204805349.8
460,889074,2.01482E+15,408974040,2.01482E+15,4926528.922,492652892.2
183,768680,1.65072E+15,140668440,1.65072E+15,11734821.26,1173482126
831,30635,1.03172E+14,25457685,1.03172E+14,4052667.453,405266745.3
344,389955,9.78159E+14,134144520,9.78159E+14,7291832.273,729183227.3
789,991237,2.11987E+15,782085993,2.11987E+15,2710531.057,271053105.7
754,853451,1.83332E+15,643502054,1.83332E+15,2848974.867,284897486.7
298,731404,1.56848E+15,217958392,1.56848E+15,7196230.777,719623077.7
562,715985,1.53757E+15,402383570,1.53757E+15,3821144.28,382114428
865,388917,9.7593E+14,336413205,9.7593E+14,2900986.154,290098615.4
328,1009516,2.19664E+15,331121248,2.19664E+15,6633955.162,663395516.2
936,822164,1.73026E+15,769545504,1.73026E+15,2248419.562,224841956.2
216,782122,1.67959E+15,168938352,1.67959E+15,9942040.213,994204021.3
471,253062,5.52112E+14,119192202,5.52111E+14,4632110.784,463211078.4
806,1031972,2.21611E+15,831769432,2.21611E+15,2664329.462,266432946.2
628,293897,6.66315E+14,184567316,6.66315E+14,3610144.059,361014405.9
70,251687,5.42667E+14,17618090,5.42667E+14,30801690.35,3080169035
262,444801,1.51637E+15,116537862,1.51637E+15,13011788.43,1301178843
937,454523,1.53917E+15,425888051,1.53917E+15,3614019.395,361401939.5
1021,973846,2.10012E+15,994296766,2.10012E+15,2112166.079,211216607.9
237,623920,8.82461E+14,147869040,8.82461E+14,5967855.153,596785515.3
469,562281,6.09484E+14,263709789,6.09484E+14,2311190.324,231119032.4
313,644206,9.61345E+14,201636478,9.61344E+14,4767711.105,476771110.5
644,232421,4.63902E+14,149679124,4.63901E+14,3099306.056,309930605.6
514,1039295,2.24067E+15,534197630,2.24066E+15,4194448.741,419444874.1
460,991043,2.13704E+15,455879780,2.13704E+15,4687736.477,468773647.7
917,610516,7.48123E+14,559843172,7.48123E+14,1336307.471,133630747.1
145,420259,1.35821E+15,60937555,1.35821E+15,22288594.93,2228859493
819,374445,9.47051E+14,306670455,9.47051E+14,3088170.719,308817071.9
189,805065,1.72666E+15,152157285,1.72666E+15,11347837.58,1134783758
46,149161,1.81774E+14,6861406,1.81774E+14,26492200.94,2649220094
213,480987,1.5981E+15,102450231,1.59809E+15,15598744.25,1559874425
185,392047,9.82789E+14,72528695,9.82789E+14,13550352.4,1355035240
979,913720,2.10293E+15,894531880,2.10293E+15,2350868.437,235086843.7
239,888880,2.01441E+15,212442320,2.01441E+15,9482141.64,948214164
350,144311,1.69177E+14,50508850,1.69177E+14,3349443.983,334944398.3
968,492588,1.58559E+15,476825184,1.58559E+15,3325306.282,332530628.2
505,915709,2.10501E+15,462433045,2.10501E+15,4552027.864,455202786.4
352,4608,9.34585E+12,1622016,9.34585E+12,5761871.161,576187116.1
568,973854,2.10016E+15,553149072,2.10016E+15,3796740.154,379674015.4
874,866225,1.8624E+15,757080650,1.8624E+15,2459978.721,245997872.1
423,147274,1.75529E+14,62296902,1.75529E+14,2817616.975,281761697.5
549,699878,1.5035E+15,384233022,1.5035E+15,3912984.904,391298490.4
355,79541,1.73012E+14,28237055,1.73012E+14,6127125.929,612712592.9
938,389197,9.76532E+14,365066786,9.76531E+14,2674938.817,267493881.7
15,828541,1.77062E+15,12428115,1.77062E+15,142468876.6,14246887661
742,670892,1.29999E+15,497801864,1.29999E+15,2611463.932,261146393.2
563,598458,7.1398E+14,336931854,7.1398E+14,2119063.5,211906350
298,823170,1.73242E+15,245304660,1.73242E+15,7062319.609,706231960.9
931,723061,1.5507E+15,673169791,1.5507E+15,2303578.439,230357843.9
654,500933,1.6299E+15,327610182,1.6299E+15,4975116.918,497511691.8
517,162246,2.41225E+14,83881182,2.41225E+14,2875789.313,287578931.3
792,521891,1.68587E+15,413337672,1.68587E+15,4078666.684,407866668.4
5,478399,1.5903E+15,2391995,1.5903E+15,664844191,66484419101
1008,508878,1.65575E+15,512949024,1.65575E+15,3227912.325,322791232.5
96,335470,7.28798E+14,32205120,7.28798E+14,22629877.98,2262987798
894,721987,1.55046E+15,645456378,1.55045E+15,2402105.988,240210598.8
334,478884,1.59131E+15,159947256,1.59131E+15,9948973.385,994897338.5
201,751354,1.6509E+15,151022154,1.6509E+15,10931518.86,1093151886
621,324797,6.97496E+14,201698937,6.97496E+14,3458104.713,345810471.3
1013,301203,6.18104E+14,305118639,6.18103E+14,2025780.768,202578076.8
189,848154,1.82143E+15,160301106,1.82143E+15,11362547.29,1136254729
294,1024598,2.19097E+15,301231812,2.19097E+15,7273361.099,727336109.9
977,121750,4.10859E+14,118949750,4.10859E+14,3454051.816,345405181.6
187,1021079,2.15744E+15,190941773,2.15744E+15,11298926.42,1129892642
702,397458,1.27561E+15,279015516,1.27561E+15,4571814.405,457181440.5
289,861934,1.84439E+15,249098926,1.84439E+15,7404245.91,740424591
747,503794,1.64484E+15,376334118,1.64484E+15,4370682.136,437068213.6
547,185913,4.00886E+14,101694411,4.00886E+14,3942062.295,394206229.5
599,822949,1.73205E+15,492946451,1.73205E+15,3513668.254,351366825.4
266,582107,6.78903E+14,154840462,6.78903E+14,4384533.404,438453340.4
620,938241,1.87412E+15,581709420,1.87412E+15,3221744.519,322174451.9
617,82245,1.7662E+14,50745165,1.7662E+14,3480523.551,348052355.1
501,413607,1.3104E+15,207217107,1.3104E+15,6323805.868,632380586.8
1000,242212,5.19562E+14,242212000,5.19562E+14,2145071.06,214507106
84,631334,9.24193E+14,53032056,9.24193E+14,17427066.32,1742706632
999,635200,9.41869E+14,634564800,9.41869E+14,1484274.755,148427475.5
913,338452,7.2627E+14,309006676,7.2627E+14,2350337.799,235033779.9
89,686981,1.36959E+15,61141309,1.36959E+15,22400401.13,2240040113
77,623832,8.82298E+14,48035064,8.82298E+14,18367788.65,1836778865
419,460826,1.5504E+15,193086094,1.5504E+15,8029574.874,802957487.4
67,461277,1.55192E+15,30905559,1.55192E+15,50214908.89,5021490889
474,399898,1.28927E+15,189551652,1.28927E+15,6801656.578,680165657.8
355,644193,9.61285E+14,228688515,9.61284E+14,4203465.656,420346565.6
582,10698,2.13224E+13,6226236,2.13224E+13,3424598.571,342459857.1
806,377756,9.51859E+14,304471336,9.51859E+14,3126267.813,312626781.3
616,749794,1.64532E+15,461873104,1.64532E+15,3562272.284,356227228.4
805,160636,2.39548E+14,129311980,2.39547E+14,1852476.287,185247628.7
369,519876,1.67938E+15,191834244,1.67937E+15,8754302.337,875430233.7
934,475038,1.58298E+15,443685492,1.58298E+15,3567798.922,356779892.2
127,744747,1.60813E+15,94582869,1.60813E+15,17002317.86,1700231786
25,475603,1.58485E+15,11890075,1.58485E+15,133291788.5,13329178855
874,867148,1.86219E+15,757887352,1.86219E+15,2457074.112,245707411.2
813,874195,1.87952E+15,710720535,1.87952E+15,2644524.377,264452437.7
901,180433,3.87477E+14,162570133,3.87477E+14,2383443.67,238344367
923,532322,5.891E+14,491333206,5.89099E+14,1198981.39,119898139
818,716724,1.53915E+15,586280232,1.53915E+15,2625284.633,262528463.3
42,389536,9.77775E+14,16360512,9.77775E+14,59764331.24,5976433124
646,687469,1.37091E+15,444104974,1.37091E+15,3086910.516,308691051.6
793,60339,1.29577E+14,47848827,1.29577E+14,2708048.997,270804899.7
761,518508,1.67438E+15,394584588,1.67438E+15,4243387.798,424338779.8
638,714379,1.52738E+15,455773802,1.52738E+15,3351184.841,335118484.1
346,486999,1.64342E+15,168501654,1.64342E+15,9753111.267,975311126.7
172,623867,8.82347E+14,107305124,8.82347E+14,8222787.537,822278753.7
242,461568,1.55416E+15,111699456,1.55416E+15,13913761.35,1391376135
839,138956,1.66464E+14,116584084,1.66464E+14,1427846.925,142784692.5
552,686481,1.36687E+15,378937512,1.36687E+15,3607102.694,360710269.4
106257,20255,4.35316E+13,2152235535,4.35295E+13,20225.24398,2022524.398
94336,13031,2.79581E+13,1229292416,2.79569E+13,22742.23769,2274223.769
104971,29370,9.82538E+13,3082998270,9.82507E+13,31868.56681,3186856.681
77128,31113,1.00204E+14,2399683464,1.00201E+14,41756.06338,4175606.338
107272,9869,1.4459E+13,1058667368,1.44579E+13,13656.74353,1365674.353
116688,17217,3.69732E+13,2009017296,3.69712E+13,18402.63746,1840263.746
100675,18458,3.74714E+13,1858259150,3.74696E+13,20163.80972,2016380.972
125319,20421,4.38538E+13,2559139299,4.38512E+13,17135.13776,1713513.776
119311,28414,9.62008E+13,3390102754,9.61974E+13,28375.96434,2837596.434
65993,6763,2.29072E+13,446310659,2.29068E+13,51324.70242,5132470.242
118853,31312,1.01877E+14,3721525136,1.01873E+14,27373.96605,2737396.605
80074,24165,6.02434E+13,1934988210,6.02414E+13,31132.70845,3113270.845
102008,1556,4.99075E+12,158724448,4.99059E+12,31441.86882,3144186.882
97375,5749,1.41326E+13,559808875,1.4132E+13,25244.38377,2524438.377
120466,28271,9.54836E+13,3405694286,9.54802E+13,28035.44644,2803544.644
97040,656,1.27131E+12,63658240,1.27125E+12,19969.86818,1996986.818
79083,19932,4.33878E+13,1576282356,4.33862E+13,27524.37289,2752437.289
105796,7546,2.51363E+13,798336616,2.51355E+13,31484.83642,3148483.642
128124,32546,1.0504E+14,4169923704,1.05036E+14,25188.87759,2518887.759
69590,8118,2.62358E+13,564931620,2.62352E+13,46439.67848,4643967.848
75065,8488,9.42316E+12,637151720,9.42252E+12,14788.50452,1478850.452
114431,2266,2.69939E+12,259300646,2.69913E+12,10409.25923,1040925.923
102197,3714,7.83617E+12,379559658,7.83579E+12,20644.41809,2064441.809
88024,5047,1.08469E+13,444257128,1.08465E+13,24414.90516,2441490.516
114847,26065,8.29122E+13,2993487055,8.29092E+13,27696.52955,2769652.955
83037,15179,3.25967E+13,1260418623,3.25954E+13,25860.76822,2586076.822
66618,32705,1.05418E+14,2178741690,1.05416E+14,48383.72834,4838372.834
111417,15856,3.46003E+13,1766627952,3.45985E+13,19584.48006,1958448.006
91996,30933,9.94135E+13,2845712268,9.94106E+13,34933.47375,3493347.375
101445,5588,1.25499E+13,566874660,1.25493E+13,22137.74658,2213774.658
111643,11449,2.4578E+13,1278200707,2.45767E+13,19227.55324,1922755.324
98815,32537,1.05083E+14,3215143655,1.0508E+14,32682.7083,3268270.83
96686,14935,3.15315E+13,1444005410,3.15301E+13,21835.13869,2183513.869
129511,30117,1.00376E+14,3900482787,1.00372E+14,25733.13053,2573313.053
65705,31582,1.03038E+14,2075095310,1.03036E+14,49653.78569,4965378.569
73980,13845,3.13812E+13,1024253100,3.13802E+13,30637.10941,3063710.941
87594,2942,6.45319E+12,257701548,6.45293E+12,25040.32556,2504032.556
124757,15563,3.34213E+13,1941593191,3.34193E+13,17212.3319,1721233.19
83584,18185,4.12424E+13,1519975040,4.12409E+13,27132.61889,2713261.889
128269,17810,3.86569E+13,2284470890,3.86546E+13,16920.57835,1692057.835
89981,18995,4.02417E+13,1709189095,4.024E+13,23543.32064,2354332.064
112755,19400,4.16526E+13,2187447000,4.16504E+13,19040.64665,1904064.665
125425,29611,9.87735E+13,3713959675,9.87698E+13,26594.2027,2659420.27
89280,2706,5.6715E+12,241591680,5.67126E+12,23474.57794,2347457.794
127360,23233,5.86886E+13,2958954880,5.86856E+13,19833.22627,1983322.627
117831,9,10737418236,1060479,10736357757,10124.06446,1012406.446
83278,23767,5.98439E+13,1979268226,5.98419E+13,30234.37994,3023437.994
112213,27094,9.17255E+13,3040299022,9.17224E+13,30168.88408,3016888.408
94136,6481,2.05149E+13,610095416,2.05143E+13,33624.74238,3362474.238
99508,16194,3.47742E+13,1611432552,3.47726E+13,21578.68242,2157868.242
113814,26295,8.5064E+13,2992739130,8.5061E+13,28422.45125,2842245.125
91168,15392,3.30197E+13,1403257856,3.30183E+13,23529.74913,2352974.913
80176,25935,8.20833E+13,2079364560,8.20812E+13,39474.16903,3947416.903
81540,24988,8.04963E+13,2037521520,8.04942E+13,39505.95797,3950595.797
110205,28375,9.61278E+13,3127066875,9.61247E+13,30739.56756,3073956.756
116049,26969,9.09266E+13,3129725481,9.09235E+13,29051.58167,2905158.167
109490,8356,9.11392E+12,914898440,9.11301E+12,9960.674651,996067.4651
89568,19671,4.22517E+13,1761892128,4.225E+13,23979.88969,2397988.969
96985,22228,4.99333E+13,2155782580,4.99311E+13,23161.48876,2316148.876
79633,19104,4.09912E+13,1521308832,4.09896E+13,26943.67225,2694367.225
76388,11477,2.46467E+13,876705076,2.46458E+13,28111.84034,2811184.034
81187,24118,6.00458E+13,1958068066,6.00438E+13,30664.834,3066483.4
99439,31981,1.03863E+14,3180158659,1.0386E+14,32658.70594,3265870.594
72712,17192,3.69109E+13,1250064704,3.69097E+13,29526.23073,2952623.073
71105,26118,8.4132E+13,1857120390,8.41301E+13,45301.37637,4530137.637
81933,30559,1.03043E+14,2503790547,1.0304E+14,41153.68365,4115368.365
75291,17008,3.61121E+13,1280549328,3.61108E+13,28199.46384,2819946.384
120384,13316,2.85959E+13,1603033344,2.85943E+13,17837.6135,1783761.35
116984,12244,2.62938E+13,1432352096,2.62924E+13,18356.07146,1835607.146
117074,30220,1.01731E+14,3537976280,1.01727E+14,28752.89412,2875289.412
116057,1548,4.97357E+12,179656236,4.97339E+12,27682.82684,2768282.684
115559,31436,1.02693E+14,3632712724,1.02689E+14,28267.86568,2826786.568
108706,26137,8.41921E+13,2841248722,8.41893E+13,29631.07542,2963107.542
77971,15524,3.33032E+13,1210421804,3.3302E+13,27512.69506,2751269.506
114231,11259,2.41785E+13,1286126829,2.41772E+13,18798.48217,1879848.217
82292,31013,9.95509E+13,2552121796,9.95483E+13,39006.1115,3900611.15
70881,28551,9.63683E+13,2023723431,9.63663E+13,47618.31755,4761831.755
122541,11189,2.40282E+13,1371111249,2.40268E+13,17523.61337,1752361.337
94874,3094,6.65076E+12,293540156,6.65046E+12,22656.05976,2265605.976
111527,3881,8.32579E+12,432836287,8.32536E+12,19234.43463,1923443.463
92375,9256,1.10724E+13,855023000,1.10716E+13,12948.85712,1294885.712
76908,7750,2.48958E+13,596037000,2.48952E+13,41767.84645,4176784.645
82665,4034,8.6608E+12,333470610,8.66047E+12,25970.70873,2597070.873
96751,6826,2.34527E+13,660422326,2.3452E+13,35510.62339,3551062.339
68486,27071,9.16696E+13,1853984506,9.16678E+13,49443.6605,4944366.05
98722,31503,1.02837E+14,3110039166,1.02833E+14,33064.9982,3306499.82
101406,4031,8.65651E+12,408767586,8.6561E+12,21176.08664,2117608.664
127146,32607,1.05242E+14,4145849622,1.05238E+14,25383.84044,2538384.044
87560,7171,2.41957E+13,627892760,2.41951E+13,38533.76231,3853376.231
79507,7829,2.54713E+13,622460303,2.54707E+13,40919.36621,4091936.621
111401,28629,9.66647E+13,3189299229,9.66615E+13,30308.06619,3030806.619
96971,6629,2.13481E+13,642820759,2.13475E+13,33209.08951,3320908.951
109864,8388,9.217E+12,921539232,9.21608E+12,10000.74436,1000074.436
110544,26649,9.02394E+13,2945887056,9.02365E+13,30631.3388,3063133.88
70593,3175,6.92993E+12,224132775,6.92971E+12,30917.85928,3091785.928
96859,18857,3.88372E+13,1826470163,3.88354E+13,21262.55117,2126255.117
93793,21475,4.60829E+13,2014204675,4.60808E+13,22877.93191,2287793.191
84580,14711,2.95386E+13,1244256380,2.95374E+13,23738.99286,2373899.286
69260,19424,4.16784E+13,1345306240,4.1677E+13,30979.57632,3097957.632
84828,29105,9.82366E+13,2468918940,9.82342E+13,39788.33366,3978833.366
130104,4919,1.05721E+13,639981576,1.05714E+13,16518.32242,1651832.242
92266,29142,9.83225E+13,2688815772,9.83199E+13,36566.22779,3656622.779
66731,1537,4.94995E+12,102565547,4.94985E+12,48260.33096,4826033.096
85774,28735,9.68923E+13,2464715890,9.68898E+13,39310.75804,3931075.804
112117,16968,3.58802E+13,1902401256,3.58783E+13,18859.45684,1885945.684
93181,28484,9.63533E+13,2654167604,9.63506E+13,36301.64199,3630164.199
87716,8976,1.04797E+13,787338816,1.04789E+13,13309.30553,1330930.553
124815,10074,1.50689E+13,1257386310,1.50676E+13,11983.29841,1198329.841
128705,17392,3.7349E+13,2238437360,3.73468E+13,16684.31641,1668431.641
110225,5420,1.16394E+13,597419500,1.16388E+13,19481.72758,1948172.758
90801,31980,1.03861E+14,2903815980,1.03858E+14,35766.03891,3576603.891
94689,29747,9.90656E+13,2816713683,9.90628E+13,35169.62056,3516962.056
74781,29145,9.83483E+13,2179492245,9.83461E+13,45123.4132,4512341.32
104094,16810,3.66468E+13,1749820140,3.66451E+13,20942.18588,2094218.588
100452,30707,1.03326E+14,3084579564,1.03323E+14,33496.65295,3349665.295
85067,14705,2.95172E+13,1250910235,2.95159E+13,23595.54747,2359554.747
105921,11742,2.57977E+13,1243724382,2.57965E+13,20741.31352,2074131.352
98746,21958,4.77106E+13,2168264668,4.77085E+13,22003.06847,2200306.847
77239,28633,9.6699E+13,2211584287,9.66968E+13,43722.87783,4372287.783
122141,21075,4.47085E+13,2574121575,4.47059E+13,17367.43454,1736743.454
114901,22854,5.56821E+13,2625947454,5.56795E+13,21203.57644,2120357.644
118536,12424,2.65343E+13,1472691264,2.65328E+13,18016.56322,1801656.322
108919,18003,4.03104E+13,1960868757,4.03085E+13,20556.42661,2055642.661
98769,9912,1.46802E+13,978998328,1.46792E+13,14994.12082,1499412.082
127117,21992,4.77686E+13,2795557064,4.77658E+13,17086.33722,1708633.722
122380,12529,2.69058E+13,1533299020,2.69043E+13,17546.66831,1754666.831
90381,23976,6.08253E+13,2166974856,6.08232E+13,28068.23517,2806823.517
104081,3592,7.15542E+12,373858952,7.15504E+12,19138.34514,1913834.514
100898,32550,1.05057E+14,3284229900,1.05054E+14,31987.33539,3198733.539
70621,15056,3.23325E+13,1063269776,3.23315E+13,30407.57037,3040757.037
112042,4893,1.0542E+13,548221506,1.05414E+13,19228.44852,1922844.852
97818,28409,9.61836E+13,2778911562,9.61809E+13,34610.98493,3461098.493
126511,14029,3.23261E+13,1774822819,3.23243E+13,18212.68928,1821268.928
116924,10878,2.29459E+13,1271899272,2.29446E+13,18039.62891,1803962.891
66258,18248,4.13777E+13,1209075984,4.13765E+13,34221.59269,3422159.269
105978,9783,1.38706E+13,1036782774,1.38696E+13,13377.49859,1337749.859
98155,24534,6.14889E+13,2408134770,6.14865E+13,25532.82811,2553282.811
90626,24939,8.00818E+13,2260121814,8.00796E+13,35431.52059,3543152.059
109639,23099,5.78511E+13,2532551261,5.78485E+13,22841.99745,2284199.745
84794,5611,1.25993E+13,475779134,1.25988E+13,26480.37689,2648037.689
104645,21762,4.67314E+13,2277284490,4.67291E+13,20519.6648,2051966.48
81525,16289,3.4946E+13,1327960725,3.49447E+13,26314.53836,2631453.836
69970,11671,2.54842E+13,816619870,2.54834E+13,31205.91693,3120591.693
126299,6688,2.25743E+13,844687712,2.25735E+13,26724.08169,2672408.169
106206,31580,1.03036E+14,3353985480,1.03033E+14,30719.54606,3071954.606
114427,8722,9.38236E+12,998032294,9.38136E+12,9399.854171,939985.4171
